index,name,mass,px,py,vx,vy,total_fx,total_fy
1025 Riema (1923 NX),1025 Riema (1923 NX),1.02E+17,-2.96E+11,16089896927,1150.488675,21140.08598,0,0
Ida,Ida,1.00E+17,-1.55E+11,3.99E+11,16416.63816,6369.464785,0,0
6107 Osterbrock (1948 AF),6107 Osterbrock (1948 AF),9.70E+16,-1.38E+11,2.43E+11,18947.13321,10792.39158,0,0
5175 Ables (1988 VS4),5175 Ables (1988 VS4),9.52E+16,-2.93E+11,30324118023,2188.573763,21124.11171,0,0
1355 Magoeba (1935 HE),1355 Magoeba (1935 HE),9.50E+16,-1.30E+11,2.45E+11,19313.1011,10276.23227,0,0
8404 (1995 AN),8404 (1995 AN),9.47E+16,1.33E+11,-2.63E+11,-18959.27356,-9555.784325,0,0
7173 Sepkoski (1988 PL1),7173 Sepkoski (1988 PL1),9.19E+16,2.43E+11,1.63E+11,11862.30453,-17686.12418,0,0
6602 Gilclark (1989 EC),6602 Gilclark (1989 EC),9.16E+16,1.27E+11,2.49E+11,19393.54252,-9906.301509,0,0
7086 Bopp (1991 TA1),7086 Bopp (1991 TA1),8.89E+16,96693067433,2.69E+11,20283.08716,-7297.561807,0,0
5577 Priestley (1986 WQ2),5577 Priestley (1986 WQ2),8.87E+16,-1.90E+11,2.00E+11,15924.20398,15080.09201,0,0
2001 Einstein (1973 EB),2001 Einstein (1973 EB),8.83E+16,-1.66E+11,-2.37E+11,-17524.28386,12319.95617,0,0
6635 Zuber (1987 SH3),6635 Zuber (1987 SH3),8.65E+16,42988031326,-2.79E+11,-21414.35139,-3294.451451,0,0
4031 Mueller (1985 CL),4031 Mueller (1985 CL),8.61E+16,-1.27E+11,2.60E+11,19260.31002,9366.417528,0,0
6859 Datemasamune (1991 CZ),6859 Datemasamune (1991 CZ),8.46E+16,2.48E+11,-1.17E+11,-9417.532118,-19877.89492,0,0
2083 Smither (1973 WB),2083 Smither (1973 WB),8.37E+16,-2.56E+11,1.14E+11,8860.879019,19883.63121,0,0
6384 Kervin (1989 AM),6384 Kervin (1989 AM),8.31E+16,2.78E+11,80375051867,5937.006379,-20562.05711,0,0
6310 Jankonke (1990 KK),6310 Jankonke (1990 KK),8.24E+16,-2.02E+11,2.02E+11,15234.04151,15218.48875,0,0
2735 Ellen (1977 RB),2735 Ellen (1977 RB),7.84E+16,-2.61E+11,96194429113,7567.351086,20504.13798,0,0
7579 (1990 TN1),7579 (1990 TN1),7.80E+16,-1.49E+11,-2.56E+11,-18312.93822,10628.69405,0,0
5390 Huichiming (1981 YO1),5390 Huichiming (1981 YO1),7.66E+16,1.34E+11,2.58E+11,18989.11485,-9845.139335,0,0
5639 Cuk (1989 PE),5639 Cuk (1989 PE),7.62E+16,-2.67E+11,74148231374,5859.49948,21090.14839,0,0
4232 Aparicio (1977 CD),4232 Aparicio (1977 CD),7.30E+16,-2.89E+11,-14126467565,-1044.064305,21380.60264,0,0
1919 Clemence (1971 SA),1919 Clemence (1971 SA),7.28E+16,-2.62E+11,-1.23E+11,-9089.797892,19381.82499,0,0
2491 Tvashtri (1977 CB),2491 Tvashtri (1977 CB),7.24E+16,2.16E+11,1.80E+11,13897.90652,-16712.09487,0,0
6394 (1990 QM2),6394 (1990 QM2),7.18E+16,-2.20E+11,1.88E+11,13905.896,16257.10495,0,0
4690 Strasbourg (1983 AJ),4690 Strasbourg (1983 AJ),7.13E+16,2.72E+11,99209637932,7324.785265,-20105.95652,0,0
6296 Cleveland (1988 NC),6296 Cleveland (1988 NC),7.06E+16,-2.81E+11,28512788069,2183.409428,21550.30386,0,0
5427 Jensmartin (1986 JQ),5427 Jensmartin (1986 JQ),7.02E+16,1.36E+11,2.55E+11,18890.59568,-10117.81717,0,0
5477 Holmes (1989 UH2),5477 Holmes (1989 UH2),6.99E+16,2.46E+11,1.48E+11,11088.63216,-18433.58857,0,0
2047 Smetana (1971 UA1),2047 Smetana (1971 UA1),6.96E+16,-1.60E+11,-2.30E+11,-17855.80002,12454.33898,0,0
3880 Kaiserman (1984 WK),3880 Kaiserman (1984 WK),6.82E+16,-2.09E+11,-2.03E+11,-14879.60702,15307.79679,0,0
5967 Edithlevy (1991 CM5),5967 Edithlevy (1991 CM5),6.80E+16,2.75E+11,-93477172966,-6878.611764,-20237.87366,0,0
5378 Ellyett (1991 GD),5378 Ellyett (1991 GD),6.57E+16,-1.03E+11,-2.70E+11,-20001.16712,7655.805682,0,0
7958 Leakey (1994 LE3),7958 Leakey (1994 LE3),6.54E+16,42236842499,-2.78E+11,-21490.98215,-3269.231094,0,0
3483 Svetlov (1976 YP2),3483 Svetlov (1976 YP2),6.48E+16,-2.56E+11,-1.34E+11,-9896.640512,19000.75525,0,0
1920 Sarmiento (1971 VO),1920 Sarmiento (1971 VO),6.34E+16,-2.27E+11,1.79E+11,13272.76582,16837.14244,0,0
4736 Johnwood (1983 AF2),4736 Johnwood (1983 AF2),6.31E+16,-42868853939,-2.90E+11,-21058.06814,3115.939419,0,0
4764 Joneberhart (1983 CC),4764 Joneberhart (1983 CC),6.28E+16,-60432947582,-2.83E+11,-20955.57198,4481.0678,0,0
5627 (1991 MA),5627 (1991 MA),5.95E+16,40841363210,-2.78E+11,-21505.25483,-3160.350943,0,0
5899 Jedicke (1986 AH),5899 Jedicke (1986 AH),5.94E+16,2.84E+11,52470828501,3900.693712,-21089.99897,0,0
7829 Jaroff (1992 WY4),7829 Jaroff (1992 WY4),5.92E+16,2.28E+11,1.83E+11,13324.21725,-16641.84313,0,0
5579 Uhlherr (1988 JL),5579 Uhlherr (1988 JL),5.90E+16,-1.29E+11,-2.62E+11,-19143.06632,9417.533698,0,0
2048 Dwornik (1973 QA),2048 Dwornik (1973 QA),5.81E+16,-2.67E+11,-1.18E+11,-8634.568765,19483.18952,0,0
7247 Robertstirling (1991 TD1),7247 Robertstirling (1991 TD1),5.80E+16,-1.64E+11,2.35E+11,17623.27232,12332.42962,0,0
7087 Lewotsky (1991 TG4),7087 Lewotsky (1991 TG4),5.73E+16,2.90E+11,42035079230,3059.175596,-21075.39573,0,0
6870 Pauldavies (1992 OG),6870 Pauldavies (1992 OG),5.66E+16,-2.61E+11,1.23E+11,9121.378381,19419.51534,0,0
6911 Nancygreen (1991 GN),6911 Nancygreen (1991 GN),5.66E+16,-2.73E+11,93596569823,6939.888766,20274.20091,0,0
2049 Grietje (1973 SH),2049 Grietje (1973 SH),5.46E+16,-1.41E+11,2.55E+11,18660.0931,10341.08687,0,0
5871 Bobbell (1989 CE2),5871 Bobbell (1989 CE2),5.30E+16,1.98E+11,-1.95E+11,-15312.9207,-15556.28835,0,0
6163 Reimers (1977 FT),6163 Reimers (1977 FT),5.25E+16,2.25E+11,1.80E+11,13413.23416,-16746.68073,0,0
5558 Johnnapier (1989 WL2),5558 Johnnapier (1989 WL2),5.17E+16,-2.09E+11,2.00E+11,14791.94882,15479.1315,0,0
6029 Edithrand (1948 AG),6029 Edithrand (1948 AG),5.05E+16,-1.18E+11,2.63E+11,19571.81197,8789.948459,0,0
7783 (1994 JD),7783 (1994 JD),4.95E+16,-2.88E+11,-31544210171,-2334.548171,21288.14154,0,0
5841 Stone (1982 ST),5841 Stone (1982 ST),4.93E+16,-2.81E+11,-63523545024,-4732.662853,20935.00659,0,0
4531 Asaro (1985 FC),4531 Asaro (1985 FC),4.92E+16,2.79E+11,-4060673920,-318.1393604,-21823.92528,0,0
4898 Nishiizumi (1988 FJ),4898 Nishiizumi (1988 FJ),4.84E+16,1.39E+11,2.57E+11,18753.84533,-10118.95308,0,0
4440 Tchantches (1984 YV),4440 Tchantches (1984 YV),4.65E+16,2.82E+11,-55794253271,-4172.083628,-21080.65423,0,0
5426 Sharp (1985 DD),5426 Sharp (1985 DD),4.52E+16,2.44E+11,-1.62E+11,-11789.23434,-17741.31607,0,0
6646 Churanta (1991 CA3),6646 Churanta (1991 CA3),4.27E+16,-1.78E+11,2.27E+11,16890.93723,13248.84574,0,0
4765 Wasserburg (1986 JN1),4765 Wasserburg (1986 JN1),3.95E+16,-2.91E+11,1415081388,103.833788,21354.35882,0,0
2495 Noviomagum (7071 P-L),2495 Noviomagum (7071 P-L),3.77E+16,-2.31E+11,1.69E+11,12705.39519,17355.07446,0,0
8024 Robertwhite (1991 FN),8024 Robertwhite (1991 FN),3.76E+16,2.93E+11,25746516640,1858.152744,-21155.57234,0,0
8026 Johnmckay (1991 JA1),8026 Johnmckay (1991 JA1),3.76E+16,2.84E+11,-45518061285,-3393.200552,-21197.62018,0,0
6087 Lupo (1988 FK),6087 Lupo (1988 FK),3.43E+16,2.15E+11,-1.93E+11,-14294.80865,-15978.89289,0,0
4868 Knushevia (1989 UN2),4868 Knushevia (1989 UN2),3.41E+16,2.68E+11,-1.19E+11,-8639.899617,-19437.42504,0,0
Eros,Eros,6.69E+15,47577279686,-2.13E+11,-24072.913,-5380.526762,0,0
Otawara,Otawara,2.00E+14,-1.76E+11,2.72E+11,16982.85019,10989.74704,0,0
AnneFrank,AnneFrank,9.15E+13,-1.22E+11,-3.08E+11,-18606.4591,7393.967598,0,0
Braille,Braille,7.40E+13,-2.02E+11,-2.86E+11,-15900.65731,11230.38515,0,0
Steins,Steins,5.14E+13,-1.89E+11,-2.99E+11,-16373.16242,10360.68932,0,0
Toutatis,Toutatis,5.00E+13,3.40E+11,-1.67E+11,-8260.097684,-16788.70578,0,0
Geographos,Geographos,4.00E+12,-1.75E+11,-62980769015,-9026.41729,25121.22918,0,0
Apollo,Apollo,2.00E+12,-2.09E+11,-67677628076,-7560.153305,23373.75257,0,0
McAuliffe,McAuliffe,1.84E+12,-1.25E+11,2.52E+11,19462.48113,9661.231424,0,0
Rodari,Rodari,1.21E+12,1.18E+11,3.06E+11,18756.75634,-7247.530969,0,0
Mimistrobell,Mimistrobell,1.08E+12,1.13E+11,-3.17E+11,-18704.2245,-6665.655308,0,0
Icarus,Icarus,1.00E+12,1.39E+11,81453555017,14489.16564,-24758.88871,0,0
Castalia,Castalia,5.00E+11,86728335496,-1.33E+11,-24214.17305,-15755.15172,0,0
Bennu,Bennu,73000000000,1.24E+11,-1.14E+11,-19006.50523,-20654.54892,0,0
Itokawa,Itokawa,35000000000,-1.92E+11,-47760728881,-6241.664822,25121.25878,0,0
