index,name,mass,px,py,vx,vy,total_fx,total_fy
225 Henrietta,225 Henrietta,2.13E+18,2.06E+11,4.64E+11,-14782.76138,-6557.41716,0,0
229 Adelinda,229 Adelinda,2.35E+18,2.32E+11,4.57E+11,-14352.92431,-7278.108821,0,0
260 Huberta,260 Huberta,2.26E+18,-39661857253,-5.15E+11,15978.3628,1229.988318,0,0
279 Thule,279 Thule,2.81E+18,3.77E+11,-5.16E+11,11636.09042,-8498.209813,0,0
300 Geraldina,300 Geraldina,1.50E+18,76582070278,-4.73E+11,16427.19025,-2659.193939,0,0
319 Leona,319 Leona,1.11E+18,-5.09E+11,5725058451,-181.4948431,16142.59127,0,0
325 Heidelberga,325 Heidelberga,1.68E+18,82381550219,4.75E+11,-16343.99872,-2833.179436,0,0
334 Chicago (1892 L),334 Chicago (1892 L),4.42E+18,-4.46E+11,-3.74E+11,9702.279855,11576.09681,0,0
361 Bononia (1893 P),361 Bononia (1893 P),3.43E+18,5.68E+11,1.68E+11,-4240.540703,-14353.30345,0,0
381 Myrrha (1894 AS),381 Myrrha (1894 AS),2.84E+18,4.65E+11,-1.30E+11,4462.110144,-15974.05862,0,0
401 Ottilia (1895 BT),401 Ottilia (1895 BT),1.95E+18,-5.00E+11,22268293559,-725.3745183,16274.21535,0,0
414 Liriope (1896 CN),414 Liriope (1896 CN),1.97E+18,1.41E+11,5.06E+11,-15318.01582,-4268.876324,0,0
420 Bertholda (1896 CY),420 Bertholda (1896 CY),3.08E+18,4.42E+11,2.56E+11,-8076.876558,-13952.27091,0,0
434 Hungaria (1898 DR),434 Hungaria (1898 DR),1.99E+17,-2.84E+11,63154878884,-4637.592197,20850.46962,0,0
436 Patricia (1898 DT),436 Patricia (1898 DT),1.30E+18,-3.63E+11,-3.12E+11,10848.5137,12624.09629,0,0
466 Tisiphone (1901 FX),466 Tisiphone (1901 FX),2.12E+18,4.90E+11,1.09E+11,-3532.960953,-15873.31436,0,0
483 Seppina (1902 HU),483 Seppina (1902 HU),1.49E+18,1.54E+11,-4.88E+11,15347.56439,-4853.546171,0,0
499 Venusia (1902 KX),499 Venusia (1902 KX),1.72E+18,-5.95E+11,70648339370,-1753.749845,14775.99868,0,0
522 Helga (1904 NC),522 Helga (1904 NC),2.25E+18,4.78E+11,2.57E+11,-7401.179764,-13782.96642,0,0
528 Rezia (1904 NS),528 Rezia (1904 NS),2.04E+18,3.29E+11,-3.87E+11,12311.80259,-10477.82186,0,0
536 Merapi (1904 OF),536 Merapi (1904 OF),3.27E+18,1.25E+11,-5.08E+11,15459.99488,-3811.056142,0,0
545 Messalina (1904 OY),545 Messalina (1904 OY),2.50E+18,-4.75E+11,60028418485,-2085.123633,16511.83736,0,0
566 Stereoskopia (1905 QO),566 Stereoskopia (1905 QO),3.72E+18,-4.56E+11,2.18E+11,-6998.517305,14617.29127,0,0
570 Kythera (1905 QX),570 Kythera (1905 QX),1.94E+18,4.31E+11,-2.76E+11,8692.285035,-13564.29015,0,0
580 Selene (1905 SE),580 Selene (1905 SE),1.07E+18,4.81E+11,-41396361446,1421.985309,-16520.14926,0,0
581 Tauntonia (1905 SH),581 Tauntonia (1905 SH),1.37E+18,48526489221,-4.78E+11,16536.20964,-1678.999539,0,0
595 Polyxena (1906 TZ),595 Polyxena (1906 TZ),2.01E+18,-4.29E+11,2.15E+11,-7464.689691,14860.68384,0,0
643 Scheherezade (1907 ZZ),643 Scheherezade (1907 ZZ),1.44E+18,-4.85E+11,-1.32E+11,4260.476007,15676.32803,0,0
645 Agrippina (1907 AG),645 Agrippina (1907 AG),6.43E+17,4.70E+11,-1.07E+11,3674.521227,-16174.67859,0,0
648 Pippa (1907 AE),648 Pippa (1907 AE),1.52E+18,75904465928,-4.73E+11,16431.34548,-2635.849716,0,0
692 Hippodamia (1901 HD),692 Hippodamia (1901 HD),9.50E+17,4.79E+11,1.65E+11,-5266.785915,-15305.14236,0,0
713 Luscinia (1911 LS),713 Luscinia (1911 LS),2.18E+18,-2.89E+11,4.18E+11,-13287.43508,9195.661746,0,0
721 Tabora (1911 MZ),721 Tabora (1911 MZ),1.92E+18,5.25E+11,-83614792313,2484.648089,-15602.53269,0,0
733 Mocia (1912 PF),733 Mocia (1912 PF),2.19E+18,2.75E+11,-4.28E+11,13591.56817,-8728.129375,0,0
745 Mauritia (1913 QX),745 Mauritia (1913 QX),5.49E+17,3.14E+11,3.74E+11,-12637.27642,-10588.22839,0,0
748 Simeisa (1913 RD),748 Simeisa (1913 RD),2.30E+18,5.23E+11,2.74E+11,-6967.762274,-13274.0677,0,0
764 Gedania (1913 SU),764 Gedania (1913 SU),1.30E+18,1.52E+11,-4.54E+11,15791.59873,-5266.754651,0,0
777 Gutemberga (1914 TZ),777 Gutemberga (1914 TZ),1.59E+18,1.47E+11,4.60E+11,-15784.49141,-5059.900618,0,0
781 Kartvelia (1914 UF),781 Kartvelia (1914 UF),1.62E+18,-55565309314,-4.78E+11,16496.18047,1917.701727,0,0
790 Pretoria (1912 NW),790 Pretoria (1912 NW),3.79E+18,4.75E+11,-1.84E+11,5828.914957,-15044.37787,0,0
803 Picka (1915 WS),803 Picka (1915 WS),1.03E+18,2.38E+11,4.16E+11,-14441.72437,-8270.196969,0,0
806 Gyldenia (1915 WX),806 Gyldenia (1915 WX),1.85E+18,4.23E+11,2.28E+11,-7886.412195,-14621.87441,0,0
830 Petropolitana (1916 ZZ),830 Petropolitana (1916 ZZ),9.18E+17,1.48E+11,-4.57E+11,15818.52859,-5125.038699,0,0
835 Olivia (1916 AE),835 Olivia (1916 AE),6.76E+17,-4.74E+11,-84875921550,2926.831888,16342.6167,0,0
842 Kerstin (1916 AM),842 Kerstin (1916 AM),9.68E+17,-4.65E+11,-1.34E+11,4566.361209,15913.03176,0,0
844 Leontina (1916 AP),844 Leontina (1916 AP),9.37E+17,2.30E+11,-4.21E+11,14600.37508,-7981.787734,0,0
859 Bouzareah (1916 c),859 Bouzareah (1916 c),1.45E+18,4.82E+11,-15329590146,527.3174036,-16580.59998,0,0
863 Benkoela (1917 BH),863 Benkoela (1917 BH),8.61E+17,-3.84E+11,-2.87E+11,9973.23468,13326.06661,0,0
892 Seeligeria (1918 DR),892 Seeligeria (1918 DR),1.66E+18,-3.60E+11,3.21E+11,-11030.94877,12378.37195,0,0
895 Helio (1918 DU),895 Helio (1918 DU),2.43E+18,4.52E+11,-1.58E+11,5480.673249,-15719.62099,0,0
903 Nealley (1918 EM),903 Nealley (1918 EM),1.29E+18,3.31E+11,3.54E+11,-12080.38171,-11310.20545,0,0
909 Ulla (1919 FA),909 Ulla (1919 FA),2.59E+18,-4.67E+11,2.50E+11,-7473.244918,13948.9898,0,0
927 Ratisbona (1920 GO),927 Ratisbona (1920 GO),1.69E+18,1.25E+11,4.67E+11,-16015.12321,-4277.080833,0,0
940 Kordula (1920 HT),940 Kordula (1920 HT),1.77E+18,-4.13E+11,-2.88E+11,9302.105356,13305.92916,0,0
958 Asplinda (1921 KC),958 Asplinda (1921 KC),1.00E+18,-4.19E+11,4.24E+11,-10622.60421,10477.82794,0,0
973 Aralia (1922 LR),973 Aralia (1922 LR),1.15E+18,1.42E+11,-4.59E+11,15874.26571,-4919.923603,0,0
976 Benjamina (1922 LU),976 Benjamina (1922 LU),1.85E+18,77954181033,-4.72E+11,16425.58905,-2710.073152,0,0
978 Aidamina (1922 LY),978 Aidamina (1922 LY),2.05E+18,4.40E+11,1.91E+11,-6613.084426,-15267.74682,0,0
1001 Gaussia (1923 OA),1001 Gaussia (1923 OA),1.62E+18,3.39E+11,-3.41E+11,11783.20599,-11722.50009,0,0
1004 Belopolskya (1923 OS),1004 Belopolskya (1923 OS),1.59E+18,-5.02E+11,-81781200424,2595.19164,15939.06811,0,0
1015 Christa (1924 QF),1015 Christa (1924 QF),1.83E+18,3.98E+11,-2.68E+11,9290.489936,-13798.44002,0,0
1019 Strackea (1924 QN),1019 Strackea (1924 QN),1.59E+17,2.19E+11,1.84E+11,-13891.15468,-16464.72604,0,0
1025 Riema (1923 NX),1025 Riema (1923 NX),1.02E+17,-2.96E+11,16089896927,-1150.488675,21140.08598,0,0
1028 Lydina (1923 PG),1028 Lydina (1923 PG),1.97E+18,-3.65E+11,-3.55E+11,11252.9599,11573.2157,0,0
1038 Tuckia (1924 TK),1038 Tuckia (1924 TK),1.30E+18,-2.08E+11,-5.59E+11,13985.618,5205.136751,0,0
1042 Amazone (1925 HA),1042 Amazone (1925 HA),1.42E+18,-4.62E+11,-1.45E+11,4958.866991,15803.08535,0,0
1051 Merope (1925 SA),1051 Merope (1925 SA),1.34E+18,4.51E+11,1.66E+11,-5727.174951,-15593.75227,0,0
1070 Tunica (1926 RB),1070 Tunica (1926 RB),8.70E+17,4.83E+11,24132124022,-826.6548747,-16545.27833,0,0
1091 Spiraea (1928 DT),1091 Spiraea (1928 DT),7.82E+17,5.00E+11,1.04E+11,-3271.436379,-15784.39288,0,0
1101 Clematis (1928 SJ),1101 Clematis (1928 SJ),7.50E+17,-4.62E+11,1.43E+11,-4894.437158,15826.8847,0,0
1103 Sequoia (1928 VB),1103 Sequoia (1928 VB),1.49E+17,45196216162,-2.86E+11,21156.31504,-3346.604985,0,0
1109 Tata (1929 CU),1109 Tata (1929 CU),1.37E+18,2.04E+11,4.37E+11,-15025.80853,-7012.006807,0,0
1118 Hanskya (1927 QD),1118 Hanskya (1927 QD),1.58E+18,1.28E+11,-4.63E+11,16019.49245,-4424.655873,0,0
1144 Oda (1930 BJ),1144 Oda (1930 BJ),1.25E+18,-1.33E+11,5.48E+11,-14909.79988,3611.751705,0,0
1154 Astronomia (1927 CB),1154 Astronomia (1927 CB),1.24E+18,-5.05E+11,54455774827,-1734.228267,16074.8608,0,0
1162 Larissa (1930 AC),1162 Larissa (1930 AC),8.97E+17,4.54E+11,-3.73E+11,9545.692619,-11611.75886,0,0
1163 Saga (1930 BA),1163 Saga (1930 BA),7.21E+17,-2.95E+11,3.80E+11,-13130.02888,10169.17994,0,0
1167 Dubiago (1930 PB),1167 Dubiago (1930 PB),1.40E+18,3.95E+11,3.24E+11,-10232.62666,-12456.00587,0,0
1175 Margo (1930 UD),1175 Margo (1930 UD),5.39E+17,2.99E+11,-3.76E+11,12999.14506,-10348.92484,0,0
1177 Gonnessia (1930 WA),1177 Gonnessia (1930 WA),2.04E+18,-2.35E+11,4.44E+11,-14369.09852,7596.151042,0,0
1180 Rita (1931 GE),1180 Rita (1931 GE),2.16E+18,-5.94E+11,74525977173,-1851.420374,14767.89667,0,0
1202 Marina (1931 RL),1202 Marina (1931 RL),1.22E+18,1.73E+11,5.73E+11,-14252.71929,-4317.298657,0,0
1212 Francette (1931 XC),1212 Francette (1931 XC),1.70E+18,4.41E+11,-3.94E+11,9982.783104,-11179.43084,0,0
1227 Geranium (1931 TD),1227 Geranium (1931 TD),1.03E+18,-2.91E+11,3.84E+11,-13237.83025,10016.11495,0,0
1229 Tilia (1931 TP1),1229 Tilia (1931 TP1),6.18E+17,44651751287,-4.81E+11,16511.29062,-1534.135203,0,0
1256 Normannia (1932 PD),1256 Normannia (1932 PD),1.52E+18,-5.58E+11,1.69E+11,-4385.212179,14436.7266,0,0
1266 Tone (1927 BD),1266 Tone (1927 BD),1.68E+18,-82899795123,-4.96E+11,16028.8761,2681.152377,0,0
1268 Libya (1930 HJ),1268 Libya (1930 HJ),2.15E+18,-4.05E+11,-4.35E+11,10936.09605,10175.62725,0,0
1269 Rollandia (1930 SH),1269 Rollandia (1930 SH),2.33E+18,-9991671661,5.83E+11,-15079.20753,258.2539836,0,0
1280 Baillauda (1933 QB),1280 Baillauda (1933 QB),1.13E+18,-4.51E+11,-2.40E+11,7566.047448,14232.59147,0,0
1295 Deflotte (1933 WD),1295 Deflotte (1933 WD),1.05E+18,-4.95E+11,-1.07E+11,3402.265326,15821.25053,0,0
1303 Luthera (1928 FP),1303 Luthera (1928 FP),1.82E+18,2.79E+11,3.94E+11,-13532.36754,-9576.196864,0,0
1309 Hyperborea (1931 TO),1309 Hyperborea (1931 TO),1.28E+18,-2.20E+11,4.26E+11,-14786.4013,7627.490265,0,0
1315 Bronislawa (1933 SF1),1315 Bronislawa (1933 SF1),1.44E+18,-4.59E+11,-1.39E+11,4821.256516,15920.35921,0,0
1317 Silvretta (1935 RC),1317 Silvretta (1935 RC),3.98E+17,4.55E+11,-1.49E+11,5187.549966,-15811.12509,0,0
1323 Tugela (1934 LD),1323 Tugela (1934 LD),1.74E+18,98581252897,-4.73E+11,16226.75303,-3382.878753,0,0
1328 Devota (1925 UA),1328 Devota (1925 UA),1.19E+18,2.61E+11,4.54E+11,-13806.17862,-7920.172033,0,0
1345 Potomac (1908 CG),1345 Potomac (1908 CG),1.62E+18,1.66E+11,-5.72E+11,14331.44926,-4159.387976,0,0
1355 Magoeba (1935 HE),1355 Magoeba (1935 HE),9.50E+16,-1.30E+11,2.45E+11,-19313.1011,10276.23227,0,0
1362 Griqua (1935 QG1),1362 Griqua (1935 QG1),5.99E+17,-2.96E+11,3.79E+11,-13098.25109,10218.6168,0,0
1371 Resi (1935 QJ),1371 Resi (1935 QJ),6.03E+17,1.85E+11,4.42E+11,-15353.51761,-6433.249676,0,0
1373 Cincinnati (1935 QN),1373 Cincinnati (1935 QN),4.32E+17,-5.11E+11,22096188114,-695.7499634,16092.08499,0,0
1390 Abastumani (1935 TA),1390 Abastumani (1935 TA),2.13E+18,3.22E+11,4.01E+11,-12527.27635,-10053.64777,0,0
1395 Aribeda (1936 OB),1395 Aribeda (1936 OB),4.43E+17,3.02E+11,3.72E+11,-12932.23576,-10481.51288,0,0
1439 Vogtia (1937 TE),1439 Vogtia (1937 TE),1.12E+18,4.18E+11,-4.28E+11,10662.57841,-10402.33814,0,0
1453 Fennia (1938 ED1),1453 Fennia (1938 ED1),1.46E+17,2.84E+11,-7228757589,550.902525,-21618.98591,0,0
1456 Saldanha (1937 NG),1456 Saldanha (1937 NG),8.40E+17,-2.96E+11,-3.77E+11,13083.02056,10272.80314,0,0
1467 Mashona (1938 OE),1467 Mashona (1938 OE),1.98E+18,4.06E+11,-3.03E+11,9679.311181,-12979.98944,0,0
1477 Bonsdorffia (1938 CC),1477 Bonsdorffia (1938 CC),5.74E+17,-4.12E+11,-2.49E+11,8599.850576,14209.32264,0,0
1489 Attila (1939 GC),1489 Attila (1939 GC),5.95E+17,2.55E+11,-4.06E+11,14096.57618,-8852.808505,0,0
1491 Balduinus (1938 EJ),1491 Balduinus (1938 EJ),4.88E+17,4.34E+11,-2.16E+11,7375.17321,-14809.2096,0,0
1509 Esclangona (1938 YG),1509 Esclangona (1938 YG),1.82E+17,-1.38E+11,2.43E+11,-18963.90534,10757.3928,0,0
1512 Oulu (1939 FE),1512 Oulu (1939 FE),1.77E+18,4.78E+11,-3.50E+11,8849.263062,-12074.98925,0,0
1529 Oterma (1938 BC),1529 Oterma (1938 BC),1.25E+18,-5.13E+11,3.05E+11,-7615.458229,12823.94461,0,0
1556 Wingolfia (1942 AA),1556 Wingolfia (1942 AA),6.37E+17,-1.12E+11,5.00E+11,-15698.5462,3528.987799,0,0
1558 Jarnefelt (1942 BD),1558 Jarnefelt (1942 BD),1.22E+18,3.66E+11,-3.14E+11,10808.62988,-12578.27399,0,0
1567 Alikoski (1941 HN),1567 Alikoski (1941 HN),1.54E+18,4.60E+11,1.40E+11,-4848.162398,-15894.26831,0,0
1574 Meyer (1949 FD),1574 Meyer (1949 FD),1.28E+18,-1.73E+11,5.01E+11,-14959.01855,5177.359383,0,0
1578 Kirkwood (1951 AT),1578 Kirkwood (1951 AT),1.05E+18,5.55E+11,1.92E+11,-4911.68284,-14211.66656,0,0
1579 Herrick (1948 SB),1579 Herrick (1948 SB),1.04E+18,-2.80E+11,-4.32E+11,13482.55018,8731.379421,0,0
1600 Vyssotsky (1947 UC),1600 Vyssotsky (1947 UC),1.65E+17,51799660803,-2.72E+11,21517.40489,-4102.401103,0,0
1746 Brouwer (1963 RF),1746 Brouwer (1963 RF),1.39E+18,89541317991,-5.84E+11,14809.48373,-2269.035375,0,0
1748 Mauderli (1966 RA),1748 Mauderli (1966 RA),9.98E+17,-5.86E+11,-82835636927,2095.989648,14827.46503,0,0
1754 Cunningham (1935 FE),1754 Cunningham (1935 FE),1.77E+18,-1.77E+11,5.63E+11,-14307.46326,4503.902093,0,0
1796 Riga (1966 KB),1796 Riga (1966 KB),1.51E+18,1.34E+11,-4.84E+11,15664.99395,-4347.53076,0,0
1832 Mrkos (1969 PC),1832 Mrkos (1969 PC),6.52E+17,4.77E+11,69542457130,-2395.921278,-16423.81598,0,0
1838 Ursa (1971 UC),1838 Ursa (1971 UC),8.90E+17,1.32E+11,4.62E+11,-15970.78023,-4573.624812,0,0
1841 Masaryk (1971 UO1),1841 Masaryk (1971 UO1),8.94E+17,4.19E+11,-2.97E+11,9292.731321,-13116.03377,0,0
1859 Kovalevskaya (1972 RS2),1859 Kovalevskaya (1972 RS2),9.92E+17,-4.68E+11,-1.07E+11,3713.113638,16200.10419,0,0
1877 Marsden (1971 FC),1877 Marsden (1971 FC),7.92E+17,1.21E+11,-5.79E+11,14667.4765,-3061.707717,0,0
1890 Konoshenkova (1968 CD),1890 Konoshenkova (1968 CD),5.71E+17,-3.27E+11,-3.52E+11,12172.09183,11321.20751,0,0
1901 Moravia (1972 AD),1901 Moravia (1972 AD),6.24E+17,-2.80E+11,3.96E+11,-13507.9975,9561.522996,0,0
1902 Shaposhnikov (1972 HU),1902 Shaposhnikov (1972 HU),1.85E+18,26220609110,5.94E+11,-14926.29814,-658.9458959,0,0
1911 Schubart (1973 UD),1911 Schubart (1973 UD),1.50E+18,5.26E+11,2.76E+11,-6940.276343,-13236.65061,0,0
1919 Clemence (1971 SA),1919 Clemence (1971 SA),7.28E+16,-2.62E+11,-1.23E+11,9089.797892,19381.82499,0,0
1920 Sarmiento (1971 VO),1920 Sarmiento (1971 VO),6.34E+16,-2.27E+11,1.79E+11,-13272.76582,16837.14244,0,0
1922 Zulu (1949 HC),1922 Zulu (1949 HC),4.57E+17,3.40E+11,-3.44E+11,11783.6817,-11637.9472,0,0
1941 Wild (1931 TN1),1941 Wild (1931 TN1),3.80E+17,5.54E+11,-2.07E+11,5231.794502,-14034.4818,0,0
1956 Artek (1969 TX1),1956 Artek (1969 TX1),4.43E+17,-4.62E+11,1.26E+11,-4387.148072,16059.34321,0,0
2001 Einstein (1973 EB),2001 Einstein (1973 EB),8.83E+16,-1.66E+11,-2.37E+11,17524.28386,12319.95617,0,0
2008 Konstitutsiya (1973 SV4),2008 Konstitutsiya (1973 SV4),1.16E+18,-2.71E+11,-3.98E+11,13730.248,9346.26614,0,0
2047 Smetana (1971 UA1),2047 Smetana (1971 UA1),6.96E+16,-1.60E+11,-2.30E+11,17855.80002,12454.33898,0,0
2048 Dwornik (1973 QA),2048 Dwornik (1973 QA),5.81E+16,-2.67E+11,-1.18E+11,8634.568765,19483.18952,0,0
2049 Grietje (1973 SH),2049 Grietje (1973 SH),5.46E+16,-1.41E+11,2.55E+11,-18660.0931,10341.08687,0,0
2067 Aksnes (1936 DD),2067 Aksnes (1936 DD),1.02E+18,-3.77E+11,-4.59E+11,11557.84199,9491.433883,0,0
2083 Smither (1973 WB),2083 Smither (1973 WB),8.37E+16,-2.56E+11,1.14E+11,-8860.879019,19883.63121,0,0
2114 Wallenquist (1976 HA),2114 Wallenquist (1976 HA),5.01E+17,-4.68E+11,-1.03E+11,3593.08928,16255.64576,0,0
2127 Tanya (1971 KB1),2127 Tanya (1971 KB1),8.39E+17,1.73E+11,4.49E+11,-15509.57508,-5967.263004,0,0
2131 Mayall (1975 RA),2131 Mayall (1975 RA),1.83E+17,2.49E+11,-1.33E+11,10214.25017,-19123.80036,0,0
2145 Blaauw (1976 UF),2145 Blaauw (1976 UF),9.01E+17,-4.46E+11,1.81E+11,-6252.862289,15384.24087,0,0
2150 Nyctimene (1977 TA),2150 Nyctimene (1977 TA),1.35E+17,2.67E+11,1.03E+11,-7759.687536,-20086.85238,0,0
2196 Ellicott (1965 BC),2196 Ellicott (1965 BC),1.28E+18,1.48E+11,-4.92E+11,15392.98506,-4628.251452,0,0
2208 Pushkin (1977 QL3),2208 Pushkin (1977 QL3),9.08E+17,1.14E+11,-5.10E+11,15548.61448,-3469.297849,0,0
2235 Vittore (A924 GA),2235 Vittore (A924 GA),9.26E+17,4.20E+11,-2.31E+11,8026.137785,-14574.53142,0,0
2246 Bowell (1979 XH),2246 Bowell (1979 XH),1.08E+18,-3.52E+11,4.75E+11,-12038.47054,8917.710419,0,0
2266 Tchaikovsky (1974 VK),2266 Tchaikovsky (1974 VK),1.04E+18,1.25E+11,-4.93E+11,15662.66615,-3958.720875,0,0
2272 Montezuma (1972 FA),2272 Montezuma (1972 FA),1.18E+17,39364807788,2.76E+11,-21581.90523,-3072.793837,0,0
2311 El Leoncito (1974 TA1),2311 El Leoncito (1974 TA1),1.18E+18,-94104671579,-5.36E+11,15387.1236,2703.809942,0,0
2312 Duboshin (1976 GU2),2312 Duboshin (1976 GU2),1.11E+18,2.54E+11,5.36E+11,-13520.90103,-6410.866249,0,0
2342 Lebedev (1968 UQ),2342 Lebedev (1968 UQ),4.87E+17,-4.76E+11,-71885151650,2480.23557,16419.42947,0,0
2356 Hirons (1979 UJ),2356 Hirons (1979 UJ),9.57E+17,4.81E+11,-47967138234,1641.98641,-16480.46991,0,0
2376 Martynov (1977 QG3),2376 Martynov (1977 QG3),9.24E+17,1.40E+11,4.58E+11,-15914.93663,-4864.937915,0,0
2393 Suzuki (1955 WB),2393 Suzuki (1955 WB),1.08E+18,4.65E+11,-1.29E+11,4415.79532,-15980.9871,0,0
2421 Nininger (1979 UD),2421 Nininger (1979 UD),8.78E+17,-3.02E+11,3.78E+11,-12948.09277,10326.28408,0,0
2483 Guinevere (1928 QB),2483 Guinevere (1928 QB),7.93E+17,-2.35E+11,-5.45E+11,13728.49463,5927.107262,0,0
2485 Scheffler (1932 BH),2485 Scheffler (1932 BH),3.03E+17,-2.96E+11,3.86E+11,-13114.05829,10037.84387,0,0
2491 Tvashtri (1977 CB),2491 Tvashtri (1977 CB),7.24E+16,2.16E+11,1.80E+11,-13897.90652,-16712.09487,0,0
2495 Noviomagum (7071 P-L),2495 Noviomagum (7071 P-L),3.77E+16,-2.31E+11,1.69E+11,-12705.39519,17355.07446,0,0
2582 Harimaya-Bashi (1981 SA),2582 Harimaya-Bashi (1981 SA),6.42E+17,2.47E+11,-4.11E+11,14269.29338,-8565.345852,0,0
2634 James Bradley (1982 DL),2634 James Bradley (1982 DL),7.49E+17,1.20E+11,5.03E+11,-15572.29527,-3726.709266,0,0
2667 Oikawa (1967 UO),2667 Oikawa (1967 UO),4.72E+17,1.88E+11,4.45E+11,-15277.4879,-6445.582023,0,0
2673 Lossignol (1980 KN),2673 Lossignol (1980 KN),3.36E+17,-4.79E+11,-29820004000,1034.466817,16603.54839,0,0
2697 Albina (1969 TC3),2697 Albina (1969 TC3),1.15E+18,-1.75E+11,-5.03E+11,14914.68124,5186.754005,0,0
